72725,DRO,PHX,,566
72726,DRW,BNE,,2851
72727,DRW,SYD,,3155
72728,DSM,CLT,,1311
72729,DSM,DCA,,1441
72730,DSM,DFW,,1006
72732,DSM,PHX,,1847
72733,DTW,CLT,,806
72739,DTW,PHL,,728
72741,DTW,YUL,,851
72742,DUB,CLT,,5973
72743,DUB,JFK,,5103
72747,DUS,AUH,,5026
72748,DUS,JFK,,6017
72749,DUS,LAX,,9133
72750,DUS,LHR,,502
72752,DUS,ORD,,6788
72753,DUS,RSW,,7640
72754,DXB,LHR,,5498
72757,EIS,SJU,,154
72758,ELH,MIA,,363
72759,ELM,PHL,,290
72760,ELP,DFW,,885
72763,ELP,PHX,,558
72768,EVV,ORD,,439
72769,EWN,CLT,,355
72771,EWR,DFW,,2205
72772,EWR,HKG,,12960
72773,EWR,LHR,,5562
72774,EWR,MIA,,1751
72781,EZE,DFW,,8534
72782,EZE,JFK,,8535
72784,FAR,DFW,,1559
72787,FAT,LAX,,337
72788,FAT,PHX,,793
72789,FAY,CLT,,189
72791,FCO,CLT,,7726
72793,FCO,LHR,,1444
72796,FDF,MIA,,2362
72799,FLL,CLT,,1019
72800,FLL,DCA,,1450
72806,FLO,CLT,,160
72808,FPO,CLT,,986
72809,FPO,MIA,,180
72812,FRA,KUL,,9997
72813,FRA,LHR,,655
72815,FSD,DFW,,1188
72816,FSD,ORD,,743
72817,FSM,DFW,,366
72818,FUK,NRT,,940
72819,FWA,DFW,,1382
72820,FWA,ORD,,252
72821,GCK,DFW,,651
72822,GCM,CLT,,1771
72825,GDL,DFW,,1510
72828,GDL,SJC,,2595
72829,GEG,PHX,,1644
72830,GGG,DFW,,225
72832,GIB,LHR,,1747
72834,GIG,DFW,,8419
72836,GIG,MIA,,6717
72837,GJT,DFW,,1242
72839,GLA,LHR,,555
72840,GLA,PHL,,5311
72843,GNV,MIA,,475
72844,GOT,LHR,,1069
72846,GPT,DFW,,803
72847,GRB,ORD,,279
72852,GRU,CLT,,7464
72853,GRU,DFW,,8244
72854,GRU,JFK,,7664
72857,GRU,MIA,,6574
72859,GSO,DCA,,399
72860,GSO,DFW,,1605
72861,GSO,LGA,,741
72863,GSO,PHL,,588
72865,GSP,DCA,,637
72866,GSP,DFW,,1384
72870,GVA,LHR,,754
72872,GYE,MIA,,3108
72873,GYE,SCY,,1091
72877,HAN,NRT,,3720
72878,HEL,JFK,,6607
72882,HHH,DCA,,808
72883,HKG,EWR,,12960
72886,HKG,NRT,,2962
72888,HKG,SFO,,11128
72889,HMO,PHX,,491
72890,HND,HNL,,6192
72894,HNL,KIX,,6614
72898,HNL,OAK,,3873
72899,HNL,PHX,,4688
72900,HNL,SJC,,3886
72902,HOU,DFW,,398
72905,HPN,ORD,,1185
72906,HPN,PHL,,186
72911,HTS,CLT,,379
72914,IAD,CLT,,517
72915,IAD,DFW,,1882
72916,IAD,LAX,,3674
72917,IAD,LHR,,5902
72920,IAH,DFW,,362
72921,IAH,LAX,,2215
72924,IAH,ORD,,1491
72925,IAH,PHL,,2129
72926,IAH,PHX,,1621
72928,ICN,NRT,,1257
72929,ICT,DFW,,530
72936,IND,DCA,,802
72937,IND,DFW,,1224
72938,IND,JFK,,1067
72939,IND,LAX,,2913
72940,IND,MIA,,1646
72943,IND,PHX,,2391
72945,ISB,AUH,,2059
72946,ISP,DCA,,400
72948,IST,LHR,,2513
72950,ITM,NRT,,462
72951,JAN,CLT,,903
72953,JAN,DFW,,655
72957,JAX,MIA,,540
72958,JAX,ORD,,1392
72959,JAX,PHL,,1195
72960,JFK,AMM,,9215
72961,JFK,ANU,,2855
72962,JFK,AUH,,11031
72964,JFK,BCN,,6150
72965,JFK,BDA,,1227
72966,JFK,BNA,,1230
72969,JFK,CCS,,3406
72971,JFK,CLE,,682
72975,JFK,CVG,,946
72976,JFK,DCA,,342
72977,JFK,DFW,,2235
72979,JFK,DUS,,6017
72980,JFK,EZE,,8535
72982,JFK,GIG,,7729
72983,JFK,GRU,,7664
72984,JFK,GYE,,4799
72988,JFK,LAS,,3609
72989,JFK,LAX,,3974
72991,JFK,LHR,,5540
72993,JFK,MAD,,5762
72994,JFK,MAN,,5362
72995,JFK,MCO,,1521
72996,JFK,MIA,,1757
72999,JFK,ORD,,1188
73000,JFK,ORF,,466
73001,JFK,ORY,,5834
73002,JFK,PAP,,2457
73003,JFK,PHX,,3458
73004,JFK,PIT,,545
73005,JFK,RDU,,687
73007,JFK,SCL,,8238
73010,JFK,SJO,,3559
73012,JFK,STT,,2619
73013,JFK,SXM,,2712
73014,JFK,TPA,,1620
73015,JFK,TXL,,6368
73017,JFK,YYC,,3277
73018,JFK,YYZ,,589
73019,JFK,ZRH,,6309
73020,JLN,DFW,,527
73023,JUL,AQP,,181
73024,KHH,NRT,,2428
73025,KIN,MIA,,945
73027,KOA,LAX,,4026
73029,KOA,PHX,,4597
73032,KTN,SEA,,1093
73034,KUL,CDG,,10442
73035,KUL,FRA,,9997
73036,KUL,LGK,,455
73037,KUL,LHR,,10605
73038,KUL,NRT,,5409
73039,KUL,PEN,,325
73041,KWI,LHR,,4675
73043,LAS,DCA,,3354
73045,LAS,JFK,,3609
73048,LAS,LHR,,8395
73049,LAS,MIA,,3494
73050,LAS,ORD,,2432
73053,LAS,YEG,,1920
73054,LAS,YVR,,1597
73055,LAS,YYC,,1674
73056,LAS,YYZ,,3120
73058,LAX,ABQ,,1088
73063,LAX,BNE,,11533
73064,LAX,BOS,,4193
73065,LAX,CLT,,3413
73066,LAX,CMH,,3204
73068,LAX,DEN,,1385
73070,LAX,DUS,,9133
73071,LAX,ELP,,1148
73076,LAX,HKG,,11664
73079,LAX,IAH,,2215
73080,LAX,IND,,2913
73081,LAX,JFK,,3974
73082,LAX,KOA,,4026
73084,LAX,LHR,,8760
73086,LAX,LIM,,6721
73088,LAX,MCO,,3562
73089,LAX,MEL,,12758
73090,LAX,MEX,,2500
73091,LAX,MFR,,1015
73092,LAX,MIA,,3763
73093,LAX,MMH,,411
73095,LAX,NAN,,8892
73096,LAX,NRT,,8754
73098,LAX,OKC,,1906
73100,LAX,PBI,,3743
73101,LAX,PDX,,1343
73102,LAX,PHL,,3856
73105,LAX,PPT,,6611
73106,LAX,PVG,,10415
73110,LAX,SAF,,1140
73111,LAX,SAN,,176
73114,LAX,SJC,,496
73119,LAX,STS,,643
73120,LAX,SYD,,12061
73123,LAX,YEG,,2187
73124,LAX,YVR,,1741
73129,LCA,LHR,,3278
73130,LCH,DFW,,475
73131,LEX,CLT,,453
73132,LEX,DFW,,1261
73134,LFT,DFW,,564
73135,LGA,BNA,,1228
73136,LGA,BOS,,297
73137,LGA,CHO,,491
73139,LGA,CMH,,768
73140,LGA,DAY,,882
73141,LGA,DCA,,345
73143,LGA,DTW,,805
73144,LGA,GSO,,741
73146,LGA,LIT,,1744
73150,LGA,PBI,,1668
73152,LGA,PIT,,538
73154,LGA,RIC,,470
73155,LGA,ROA,,652
73156,LGA,SDF,,1058
73157,LGA,STL,,1426
73158,LGA,TYS,,1041
73159,LGA,XNA,,1842
73164,LGB,SEA,,1555
73165,LGK,KUL,,455
73166,LGW,LAS,,8433
73173,LHR,AMS,,370
73174,LHR,ARN,,1463
73176,LHR,ATL,,6761
73177,LHR,AUH,,5517
73178,LHR,AUS,,7893
73179,LHR,BAH,,5094
73181,LHR,BGO,,1042
73184,LHR,BLR,,8047
73186,LHR,BOS,,5240
73188,LHR,BSL,,720
73189,LHR,BUD,,1489
73190,LHR,BWI,,5833
73192,LHR,CLT,,6409
73193,LHR,CPH,,980
73194,LHR,CPT,,9681
73197,LHR,DFW,,7627
73199,LHR,DUS,,502
73200,LHR,DXB,,5498
73202,LHR,EDI,,534
73203,LHR,EWR,,5562
73206,LHR,GIB,,1747
73208,LHR,GOT,,1069
73210,LHR,HAJ,,703
73211,LHR,HAM,,745
73213,LHR,IAD,,5902
73217,LHR,JNB,,9075
73219,LHR,KWI,,4675
73220,LHR,LAS,,8395
73221,LHR,LAX,,8760
73222,LHR,LBA,,278
73223,LHR,LCA,,3278
73224,LHR,LIN,,981
73226,LHR,LUX,,514
73229,LHR,MAN,,243
73230,LHR,MIA,,7109
73231,LHR,MRS,,989
73233,LHR,MXP,,936
73246,LHR,SAN,,8807
73248,LHR,SFO,,8616
73249,LHR,SOF,,2041
73250,LHR,STR,,756
73253,LHR,TXL,,947
73256,LHR,WAW,,1470
73258,LHR,YVR,,7579
73261,LHR,ZAG,,1368
73262,LHR,ZRH,,788
73267,LIM,DFW,,5424
73268,LIM,JFK,,5866
73269,LIM,LAX,,6721
73270,LIM,MIA,,4219
73271,LIM,SCL,,2462
73272,LIN,LHR,,981
73276,LIR,SJO,,161
73277,LIS,LHR,,1564
73280,LIT,DCA,,1426
73281,LIT,DFW,,489
73282,LIT,LGA,,1744
73284,LPA,MAD,,1765
73285,LPB,VVI,,552
73286,LRD,DFW,,639
73291,LYS,LHR,,757
73293,MAD,BOS,,5474
73294,MAD,DFW,,7974
73295,MAD,JFK,,5762
73297,MAD,MIA,,7107
73299,MAD,PHL,,5911
73300,MAF,DFW,,496
73303,MAN,LHR,,243
73304,MAN,ORD,,6140
73306,MAO,MIA,,3877
73307,MAR,MIA,,1919
73314,MCI,DCA,,1524
73315,MCI,DFW,,742
73316,MCI,ORD,,647
73319,MCI,SEA,,2392
73321,MCO,DCA,,1224
73322,MCO,DFW,,1582
73324,MCO,JFK,,1521
73327,MCO,MIA,,310
73329,MCO,PHL,,1389
73330,MCO,PHX,,2970
73331,MCO,SAN,,3452
73334,MCT,AUH,,381
73335,MDE,MIA,,2243
73336,MDT,BOS,,538
73339,MDT,PHL,,134
73342,MEL,CBR,,470
73345,MEL,SYD,,705
73346,MEM,CLT,,821
73347,MEM,DCA,,1224
73349,MEM,MIA,,1384
73350,MEM,ORD,,792
73354,MEX,MIA,,2051
73355,MEX,ORD,,2719
73356,MEX,PHX,,2017
73357,MFE,DFW,,756
73360,MGM,CLT,,599
73361,MGM,DFW,,999
73362,MHH,MIA,,330
73365,MHT,CLT,,1186
73366,MHT,DCA,,654
73368,MIA,ANU,,2139
73370,MIA,ATL,,959
73374,MIA,BDL,,1926
73376,MIA,BHM,,1065
73379,MIA,BOS,,2028
73386,MIA,CLE,,1743
73388,MIA,CLT,,1049
73390,MIA,CNF,,6395
73392,MIA,CUR,,1923
73394,MIA,CWB,,6612
73397,MIA,DEN,,2749
73402,MIA,EWR,,1751
73403,MIA,EYW,,202
73404,MIA,EZE,,7119
73405,MIA,FDF,,2362
73406,MIA,FPO,,180
73408,MIA,GGT,,510
73410,MIA,GND,,2472
73411,MIA,GNV,,475
73413,MIA,GSO,,1146
73414,MIA,GUA,,1640
73415,MIA,GYE,,3108
73417,MIA,IAH,,1549
73421,MIA,KIN,,945
73424,MIA,LGA,,1768
73425,MIA,LHR,,7109
73427,MIA,LIR,,1778
73428,MIA,LPB,,4883
73430,MIA,MAD,,7107
73432,MIA,MAR,,1919
73433,MIA,MBJ,,847
73434,MIA,MCO,,310
73435,MIA,MDE,,2243
73437,MIA,MEX,,2051
73441,MIA,MSY,,1085
73442,MIA,MVD,,7210
73443,MIA,MXP,,7920
73448,MIA,PHL,,1634
73450,MIA,PIT,,1634
73451,MIA,PLS,,931
73453,MIA,POP,,1201
73454,MIA,POS,,2613
73456,MIA,PTY,,1862
73460,MIA,RIC,,1332
73464,MIA,SAP,,1397
73466,MIA,SDF,,1469
73467,MIA,SDQ,,1366
73468,MIA,SEA,,4379
73471,MIA,SJU,,1682
73474,MIA,STI,,1221
73475,MIA,STL,,1722
73477,MIA,STX,,1833
73479,MIA,TGU,,1491
73481,MIA,TPA,,329
73482,MIA,TUL,,1880
73483,MIA,TXL,,7991
73486,MIA,YUL,,2265
73487,MIA,YYZ,,1990
73490,MKE,ORD,,108
73493,MLB,CLT,,791
73494,MLI,DFW,,1112
73495,MLI,ORD,,224
73499,MOB,CLT,,846
73500,MOB,DFW,,866
73503,MRY,LAX,,429
73504,MRY,PHX,,961
73505,MSN,DFW,,1322
73506,MSN,ORD,,174
73507,MSP,CLT,,1496
73509,MSP,DFW,,1373
73512,MSP,PHL,,1574
73513,MSP,PHX,,2052
73514,MSY,AUS,,713
73516,MSY,DCA,,1559
73517,MSY,DFW,,719
73519,MSY,ORD,,1349
73521,MTY,DFW,,845
73523,MUC,PHL,,6631
73524,MVD,MIA,,7210
73527,MXP,MIA,,7920
73528,MYR,CLT,,251
73532,MZT,PHX,,1273
73533,NAN,LAX,,8892
73536,NAS,DFW,,2090
73538,NAS,PHL,,1662
73544,NRT,BKK,,4649
73545,NRT,BOS,,10761
73546,NRT,CTS,,788
73547,NRT,DFW,,10322
73552,NRT,ICN,,1257
73553,NRT,ITM,,462
73554,NRT,JFK,,10830
73555,NRT,KHH,,2428
73556,NRT,KUL,,5409
73558,NRT,NGO,,340
73559,NRT,ORD,,10074
73562,NRT,SGN,,4383
73563,NRT,SIN,,5358
73566,OAJ,CLT,,306
73567,OAJ,DCA,,450
73568,OAK,HNL,,3873
73571,OAK,OGG,,3777
73573,OAK,PHX,,1038
73575,OGG,DFW,,5962
73576,OGG,LAX,,3995
73578,OGG,PHX,,4572
73580,OGG,SMF,,3866
73582,OKC,LAX,,1906
73583,OKC,ORD,,1114
73585,OMA,DCA,,1624
73588,OMA,PHX,,1668
73589,ONT,DFW,,1908
73590,ONT,PDX,,1351
73591,ONT,PHX,,521
73592,ONT,SEA,,1540
73593,ORD,ABQ,,1796
73594,ORD,ALO,,375
73596,ORD,ART,,991
73601,ORD,BDL,,1257
73605,ORD,BUF,,760
73609,ORD,CHO,,910
73611,ORD,CLE,,507
73612,ORD,CLT,,965
73614,ORD,CMI,,218
73617,ORD,CVG,,425
73620,ORD,DBQ,,236
73622,ORD,DEN,,1426
73625,ORD,DTW,,376
73626,ORD,DUB,,5895
73628,ORD,ELP,,1988
73630,ORD,EWR,,1154
73632,ORD,FCO,,7742
73634,ORD,FNT,,358
73635,ORD,FSD,,743
73639,ORD,HKG,,12523
73642,ORD,IAH,,1491
73643,ORD,ICT,,945
73645,ORD,JAX,,1392
73646,ORD,JFK,,1188
73647,ORD,LAS,,2432
73651,ORD,LHR,,6344
73652,ORD,LIT,,889
73654,ORD,MAD,,6746
73656,ORD,MBJ,,2776
73662,ORD,MHK,,804
73665,ORD,MLI,,224
73666,ORD,MQT,,488
73667,ORD,MSN,,174
73668,ORD,MSP,,537
73669,ORD,MSY,,1349
73672,ORD,OMA,,668
73673,ORD,PBI,,1844
73674,ORD,PDX,,2792
73678,ORD,PIA,,209
73679,ORD,PIT,,662
73681,ORD,PVG,,11334
73682,ORD,PVR,,2873
73684,ORD,RIC,,1032
73686,ORD,ROC,,847
73687,ORD,RST,,431
73688,ORD,RSW,,1806
73690,ORD,SAT,,1677
73691,ORD,SDF,,461
73694,ORD,SGF,,705
73695,ORD,SJC,,2937
73696,ORD,SJD,,2909
73700,ORD,STL,,415
73701,ORD,SUX,,700
73703,ORD,TOL,,342
73706,ORD,TUS,,2309
73709,ORD,TYS,,765
73712,ORD,YUL,,1201
73713,ORD,YVR,,2831
73714,ORD,YYC,,2224
73715,ORD,YYZ,,700
73719,ORF,JFK,,466
73725,OSL,LHR,,1206
73726,OTP,LHR,,2104
73727,PAP,FLL,,1160
73729,PAP,MIA,,1149
73732,PBI,DCA,,1383
73733,PBI,DFW,,1772
73736,PBI,ORD,,1844
73737,PBI,PHL,,1534
73741,PDX,DCA,,3773
73745,PDX,OAK,,875
73747,PDX,ORD,,2792
73748,PDX,PHL,,3863
73749,PDX,PHX,,1625
73750,PDX,SAN,,1503
73751,PDX,SFO,,886
73752,PDX,SJC,,916
73756,PEK,SEA,,8679
73757,PEN,KUL,,325
73758,PER,BNE,,3608
73759,PER,MEL,,2701
73765,PHL,ALB,,342
73766,PHL,AMS,,5997
73767,PHL,ART,,463
73768,PHL,ATH,,8083
73769,PHL,ATL,,1072
73771,PHL,AUS,,2299
73772,PHL,AVP,,168
73773,PHL,BCN,,6300
73775,PHL,BDL,,315
73776,PHL,BGM,,267
73777,PHL,BGR,,760
73778,PHL,BHM,,1241
73781,PHL,BRU,,6036
73782,PHL,BTV,,540
73783,PHL,BUF,,448
73784,PHL,BWI,,145
73785,PHL,CAE,,841
73786,PHL,CAK,,538
73792,PHL,CMH,,652
73793,PHL,CUN,,2368
73794,PHL,CVG,,814
73796,PHL,DCA,,192
73797,PHL,DEN,,2500
73800,PHL,DUB,,5253
73801,PHL,ELM,,290
73802,PHL,ERI,,481
73803,PHL,EWR,,129
73806,PHL,FRA,,6339
73807,PHL,GCM,,2362
73808,PHL,GLA,,5311
73812,PHL,HVN,,252
73813,PHL,IAH,,2129
73814,PHL,ILM,,666
73817,PHL,ISP,,208
73818,PHL,ITH,,309
73819,PHL,JAX,,1195
73821,PHL,LAX,,3856
73823,PHL,LHR,,5690
73827,PHL,MBJ,,2390
73828,PHL,MCI,,1667
73829,PHL,MCO,,1389
73830,PHL,MDT,,134
73831,PHL,MHT,,465
73832,PHL,MIA,,1634
73833,PHL,MKE,,1108
73834,PHL,MSP,,1574
73835,PHL,MSY,,1751
73838,PHL,NAS,,1662
73841,PHL,PBI,,1534
73843,PHL,PHF,,324
73846,PHL,PLS,,2032
73847,PHL,PUJ,,2459
73848,PHL,PVD,,382
73849,PHL,PWM,,586
73850,PHL,RDU,,542
73856,PHL,SAT,,2404
73857,PHL,SAV,,1014
73858,PHL,SBY,,172
73859,PHL,SCE,,246
73860,PHL,SDF,,925
73861,PHL,SDQ,,2444
73864,PHL,SJU,,2543
73865,PHL,SLC,,3093
73866,PHL,STL,,1306
73867,PHL,STT,,2589
73868,PHL,SWF,,205
73869,PHL,SXM,,2693
73871,PHL,TLV,,9268
73874,PHL,VCE,,6819
73875,PHL,YHZ,,1112
73876,PHL,YOW,,607
73879,PHL,YYZ,,558
73880,PHL,ZRH,,6460
73881,PHX,ABQ,,528
73884,PHX,AUS,,1401
73885,PHX,BFL,,683
73890,PHX,CLT,,2848
73891,PHX,CMH,,2683
73893,PHX,DCA,,3178
73897,PHX,DSM,,1847
73899,PHX,ELP,,558
73900,PHX,EWR,,3425
73908,PHX,IAH,,1621
73911,PHX,KOA,,4597
73912,PHX,LAS,,411
73914,PHX,LGB,,570
73915,PHX,LHR,,8463
73918,PHX,MCO,,2970
73919,PHX,MEX,,2017
73927,PHX,OMA,,1668
73928,PHX,ONT,,521
73930,PHX,PDX,,1625
73932,PHX,PIT,,2913
73934,PHX,PVR,,1567
73935,PHX,RNO,,967
73936,PHX,SAN,,489
73937,PHX,SAT,,1354
73938,PHX,SBA,,730
73939,PHX,SBP,,817
73940,PHX,SEA,,1782
73943,PHX,SJD,,1165
73944,PHX,SLC,,818
73945,PHX,SMF,,1040
73949,PHX,TUS,,178
73952,PHX,YVR,,1980
73953,PHX,YYC,,1973
73959,PIT,CLT,,590
73965,PIT,MIA,,1634
73966,PIT,ORD,,662
73968,PIT,PHX,,2913
73969,PIT,RDU,,528
73970,PIT,STL,,889
73975,PMC,PUQ,,1297
73976,PNS,CLT,,786
73979,PNS,MIA,,853
73981,POP,MIA,,1201
73983,PPT,AKL,,4093
73985,PRG,LHR,,1044
73990,PSP,SFO,,677
73991,PTP,MIA,,2213
73992,PTP,SJU,,532
73993,PTY,DFW,,3210
74000,PVD,DCA,,574
74003,PVG,ORD,,11334
74005,PVR,ORD,,2873
74011,RDM,LAX,,1171
74014,RDU,DFW,,1705
74016,RDU,LAX,,3595
74019,RDU,MIA,,1130
74020,RDU,ORD,,1039
74021,RDU,PHL,,542
74022,RDU,PIT,,528
74024,RIC,BOS,,762
74026,RIC,DFW,,1859
74028,RIC,MIA,,1332
74029,RIC,ORD,,1032
74031,RNO,DFW,,2160
74032,RNO,LAX,,630
74036,ROA,LGA,,652
74037,ROA,PHL,,499
74042,ROC,PHL,,414
74048,RSW,DUS,,7640
74053,RTM,LHR,,342
74054,SAF,DFW,,885
74055,SAF,LAX,,1140
74056,SAL,DFW,,2310
74059,SAN,CLT,,3335
74061,SAN,DFW,,1880
74062,SAN,JFK,,3928
74063,SAN,LAX,,176
74065,SAN,MCO,,3452
74066,SAN,MIA,,3643
74068,SAN,ORD,,2768
74078,SAT,DFW,,398
74083,SAV,DCA,,837
74086,SBA,PHX,,730
74097,SDF,CLT,,539
74099,SDF,DFW,,1178
74104,SDQ,MIA,,1366
74105,SDQ,PHL,,2444
74106,SEA,BOS,,4006
74109,SEA,DEN,,1645
74110,SEA,DFW,,2668
74112,SEA,JFK,,3887
74115,SEA,LGB,,1555
74116,SEA,LHR,,7702
74117,SEA,MCI,,2392
74119,SEA,MIA,,4379
74121,SEA,ONT,,1540
74123,SEA,PEK,,8679
74126,SEA,SAN,,1692
74127,SEA,SFO,,1093
74128,SEA,SJC,,1122
74131,SEA,STL,,2744
74132,SEA,YVR,,205
74135,SFO,HKG,,11128
74137,SFO,JFK,,4152
74138,SFO,LAX,,543
74139,SFO,LHR,,8616
74141,SFO,ORD,,2964
74142,SFO,PDX,,886
74149,SGF,ORD,,705
74150,SGN,NRT,,4383
74151,SHV,DFW,,305
74153,SIN,NRT,,5358
74158,SJC,LAX,,496
74160,SJC,OGG,,3788
74161,SJC,ORD,,2937
74163,SJC,PHX,,999
74166,SJD,DFW,,1648
74167,SJD,LAX,,1468
74168,SJD,ORD,,2909
74171,SJO,DFW,,2866
74172,SJO,JFK,,3559
74176,SJU,CLT,,2376
74177,SJU,DFW,,3482
74179,SJU,EIS,,154
74181,SJU,JFK,,2578
74183,SJU,ORD,,3338
74185,SJU,PTP,,532
74188,SKB,MIA,,2044
74189,SLC,CLT,,2774
74192,SLC,ORD,,2006
74193,SLC,PHL,,3093
74194,SLC,PHX,,818
74195,SLP,DFW,,1244
74197,SMF,DFW,,2298
74198,SMF,LAX,,600
74200,SMF,PHX,,1040
74202,SNA,DFW,,1935
74203,SNA,ORD,,2772
74204,SNA,PDX,,1385
74206,SNA,SEA,,1576
74209,SRQ,CLT,,883
74210,SRQ,DCA,,1373
74212,STI,MIA,,1221
74215,STL,DFW,,885
74216,STL,LAX,,2557
74218,STL,MIA,,1722
74221,STL,PHX,,2027
74222,STL,PIT,,889
74223,STL,SEA,,2744
74226,STS,SAN,,819
74230,STT,PHL,,2589
74231,STX,MIA,,1833
74233,SVG,LHR,,909
74234,SWF,PHL,,205
74239,SYD,ADL,,1164
74240,SYD,AKL,,2160
74241,SYD,ASP,,2020
74242,SYD,BNE,,753
74246,SYD,DFW,,13808
74247,SYD,DRW,,3155
74249,SYD,LAX,,12061
74250,SYD,MEL,,705
74251,SYD,PER,,3277
74252,SYR,BOS,,425
74253,SYR,CLT,,972
74254,SYR,DCA,,480
74259,TLH,DCA,,1153
74261,TLH,MIA,,648
74263,TLV,PHL,,9268
74268,TPA,JFK,,1620
74271,TPA,ORD,,1631
74272,TPA,PHL,,1483
74275,TRC,DFW,,1022
74276,TRI,CLT,,193
74278,TUL,DFW,,382
74279,TUL,MIA,,1880
74284,TUS,PHX,,178
74291,TYR,DFW,,165
74292,TYS,CLT,,284
74294,TYS,DFW,,1239
74299,UIO,MIA,,2890
74300,UVF,CLT,,3117
74303,VCE,PHL,,6819
74305,VIJ,SJU,,166
74311,WAW,LHR,,1470
74313,XNA,DFW,,452
74315,XNA,LGA,,1842
74316,XNA,ORD,,840
74318,YEG,LAS,,1920
74323,YKF,ORD,,636
74324,YOW,CLT,,1209
74329,YUL,DCA,,784
74332,YUL,JFK,,537
74333,YUL,LGA,,522
74334,YUL,LHR,,5214
74338,YUM,PHX,,257
74342,YVR,LHR,,7579
74346,YVR,PHX,,1980
74348,YYC,DFW,,2451
74351,YYC,LAX,,1942
74353,YYC,ORD,,2224
74354,YYC,PHX,,1973
74358,YYZ,DFW,,1928
74359,YYZ,JFK,,589
74360,YYZ,LAS,,3120
74362,YYZ,LGA,,573
74367,YYZ,PHL,,558
74368,ZAG,LHR,,1368
74371,ZRH,JFK,,6309
74374,ACE,CGN,,2990
74376,ACE,FUE,,60
74381,ACE,ZRH,,2806
74383,AGP,DUS,,1853
74385,AGP,MUC,,1855
74387,AGP,STR,,1739
74390,ALC,DUS,,1556
74399,AMM,MUC,,2747
74400,AMM,TXL,,2953
74402,ARN,TXL,,839
74406,AUH,FRA,,4862
74408,AUH,MUC,,4580
74413,AYT,DRS,,2078
74414,AYT,DUS,,2479
74419,AYT,NUE,,2114
74420,AYT,PAD,,2390
74423,BAH,AUH,,452
74424,BCN,DUS,,1167
74426,BCN,VIE,,1370
74427,BDS,MUC,,985
74430,BEG,FRA,,1055
74431,BEG,STR,,947
74435,BNE,SIN,,6143
74436,BRE,PMI,,1570
74439,BSL,HER,,1996
74441,BSL,LHR,,720
74442,BSL,LPA,,2950
74443,BSL,PMI,,973
74444,BSL,TFS,,3010
74446,CAG,DUS,,1350
74448,CDG,VIE,,1035
74449,CFU,CGN,,1598
74450,CFU,DUS,,1650
74451,CFU,FMO,,1680
74453,CFU,HAM,,1730
74456,CFU,VIE,,983
74457,CGN,ACE,,2990
74460,CGN,CFU,,1598
74461,CGN,CLY,,936
74464,CGN,IBZ,,1408
74466,CGN,LPA,,3175
74469,CGN,OLB,,1123
74475,CLY,CGN,,936
74476,CLY,DUS,,987
74481,CPH,TXL,,343
74483,CTA,BSL,,1282
74484,CTA,DUS,,1670
74485,CTA,FRA,,1490
74487,CTA,STR,,1334
74488,CTA,TXL,,1684
74490,CUN,DUS,,8444
74493,DJE,DUS,,1963
74494,DJE,NUE,,1737
74495,DME,DUS,,2098
74497,DME,MUC,,1942
74499,DRS,AYT,,2078
74500,DRS,DUS,,488
74507,DUS,ACE,,3007
74509,DUS,ALC,,1556
74510,DUS,AUH,,5026
74511,DUS,AYT,,2479
74512,DUS,BCN,,1167
74516,DUS,CLY,,987
74517,DUS,CPH,,619
74519,DUS,CUN,,8444
74520,DUS,CUR,,7963
74523,DUS,DRS,,488
74528,DUS,FUE,,3067
74535,DUS,IBZ,,1443
74536,DUS,JER,,677
74537,DUS,JFK,,6017
74539,DUS,KVA,,1788
74544,DUS,MIA,,7604
74545,DUS,MJT,,2054
74546,DUS,MUC,,486
74552,DUS,ORD,,6788
74554,DUS,PMI,,1342
74558,DUS,RHO,,2363
74559,DUS,RIX,,1280
74561,DUS,RSW,,7640
74564,DUS,SMI,,2186
74566,DUS,STN,,456
74567,DUS,STR,,338
74571,DUS,TXL,,469
74572,DUS,VCE,,763
74574,DUS,VRA,,7910
74575,DUS,ZRH,,444
74577,FAO,DUS,,1967
74578,FAO,HAM,,2306
74579,FAO,MUC,,2038
74580,FAO,PMI,,975
74581,FAO,TXL,,2391
74582,FCO,DUS,,1134
74583,FCO,TXL,,1199
74584,FCO,VIE,,780
74586,FDH,PMI,,1054
74589,FLR,DUS,,895
74591,FLR,VIE,,633
74594,FMO,CFU,,1680
74595,FMO,IBZ,,1553
74597,FNC,DUS,,2814
74599,FNC,MUC,,2948
74600,FNC,TXL,,3263
74601,FNC,VIE,,3265
74605,FRA,AUH,,4862
74607,FRA,CFU,,1461
74611,FRA,GCI,,805
74613,FRA,IBZ,,1365
74616,FRA,MAD,,1422
74617,FRA,PMI,,1252
74618,FRA,RIX,,1270
74623,FUE,HAM,,3406
74624,FUE,LEJ,,3351
74625,FUE,MUC,,3117
74626,FUE,NUE,,3153
74627,FUE,SZG,,3156
74631,GCI,DUS,,695
74632,GCI,JER,,39
74634,GOT,TXL,,571
74635,GRZ,HER,,1528
74637,GRZ,TFS,,3483
74639,GVA,MAD,,1010
74640,GWT,DUS,,416
74641,GWT,MUC,,767
74643,GWT,TXL,,417
74644,GWT,ZRH,,828
74649,HAJ,STR,,421
74655,HAM,CFU,,1730
74656,HAM,DUS,,340
74657,HAM,FAO,,2306
